Latitude Longitude Src Type Country Location
47.2173,-1.55336,src,MPTCP-enabled,FR,"Pays
40.6443,-8.64554,src,MPTCP-enabled,PT,"Aveiro"
40.4165,-3.70256,src,MPTCP-enabled,ES,"Madrid"
47.2173,-1.55336,src,MPTCP-enabled,FR,"Pays
47.2173,-1.55336,src,MPTCP-enabled,FR,"Pays
40.4165,-3.70256,src,MPTCP-enabled,ES,"Madrid"
55.7027,37.3832,src,MPTCP-enabled,RU,"Moskva"
53.0027,9.08593,src,MPTCP-enabled,DE,"Niedersachsen"
50.4779,12.3713,src,MPTCP-enabled,DE,"Sachsen"
32.8761,-117.232,src,MPTCP-enabled,US,"California"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
42.3751,-71.1056,src,MPTCP-enabled,US,"Massachusetts"
51.0507,-114.076,src,MPTCP-enabled,CA,"Alberta"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
44.4323,26.1063,src,MPTCP-enabled,RO,"-"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
40.7143,-74.006,src,MPTCP-enabled,US,"NEW
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
40.7412,-111.811,src,MPTCP-enabled,US,"UTAH"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
35.1667,33.3667,src,MPTCP-enabled,CY,"NICOSIA"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
43.6457,-79.3877,src,MPTCP-enabled,CA,"ONTARIO"
59.4227,17.8351,src,MPTCP-enabled,SE,"STOCKHOLMS
42.3584,-71.0598,src,MPTCP-enabled,US,"MASSACHUSETTS"
1.28967,103.85,src,MPTCP-enabled,SG,"SINGAPORE"
48.892,2.20675,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
29.9667,78.1667,src,MPTCP-enabled,IN,"UTTARAKHAND"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
23.1167,113.25,src,MPTCP-enabled,CN,"GUANGDONG"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
30.3167,78.0333,src,MPTCP-enabled,IN,"UTTARAKHAND"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
23.1167,113.25,src,MPTCP-enabled,CN,"GUANGDONG"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
52.9536,-1.15047,src,MPTCP-enabled,GB,"ENGLAND"
43.3312,-79.8061,src,MPTCP-enabled,CA,"ONTARIO"
45.3473,-75.7595,src,MPTCP-enabled,CA,"ONTARIO"
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
35.7721,-78.6386,src,MPTCP-enabled,US,"NORTH
36.033,140.067,src,MPTCP-enabled,JP,"IBARAKI"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
48.1374,11.5755,src,MPTCP-enabled,DE,"BAYERN"
-1.45583,-48.5044,src,MPTCP-enabled,BR,"PARA"
42.4122,-82.1849,src,MPTCP-enabled,CA,"ONTARIO"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.7344,7.09548,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
1.28967,103.85,src,MPTCP-enabled,SG,"SINGAPORE"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
42.3651,-71.1045,src,MPTCP-enabled,US,"MASSACHUSETTS"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
40.1164,-88.2434,src,MPTCP-enabled,US,"ILLINOIS"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
44.5668,-80.7997,src,MPTCP-enabled,CA,"ONTARIO"
43.8711,-79.4372,src,MPTCP-enabled,CA,"ONTARIO"
28.4667,77.0333,src,MPTCP-enabled,IN,"HARYANA"
1.28967,103.85,src,MPTCP-enabled,SG,"SINGAPORE"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
50.7344,7.09548,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
49.7909,10.0035,src,MPTCP-enabled,DE,"BAYERN"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
42.3651,-71.1045,src,MPTCP-enabled,US,"MASSACHUSETTS"
48.1482,17.1067,src,MPTCP-enabled,SK,"BRATISLAVA"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
51.2661,6.81417,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
45.4112,-75.6981,src,MPTCP-enabled,CA,"ONTARIO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
42.3651,-71.1045,src,MPTCP-enabled,US,"MASSACHUSETTS"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
45.4271,-75.6923,src,MPTCP-enabled,CA,"ONTARIO"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
45.0705,7.68682,src,MPTCP-enabled,IT,"PIEMONTE"
53.8614,10.7359,src,MPTCP-enabled,DE,"SCHLESWIG-HOLSTEIN"
52.5452,13.5698,src,MPTCP-enabled,DE,"BERLIN"
53.55,10,src,MPTCP-enabled,DE,"HAMBURG"
48.7823,9.17702,src,MPTCP-enabled,DE,"BADEN-WURTTEMBERG"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
59.8944,30.2642,src,MPTCP-enabled,RU,"SAINT
52.5282,13.3256,src,MPTCP-enabled,DE,"BERLIN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
43.6458,-79.707,src,MPTCP-enabled,CA,"ONTARIO"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
48.8544,2.48268,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
51.4325,6.76516,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
23.7104,90.4074,src,MPTCP-enabled,BD,"DHAKA"
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
51.4325,6.76516,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
51.4325,6.76516,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
38.7073,-77.023,src,MPTCP-enabled,US,"MARYLAND"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
51.4325,6.76516,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
44.4667,26.1333,src,MPTCP-enabled,RO,"ILFOV"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
34.4992,-118.398,src,MPTCP-enabled,US,"CALIFORNIA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
51.4325,6.76516,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
51.7191,8.75439,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
51.4325,6.76516,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
51.4325,6.76516,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
-31.95,115.8,src,MPTCP-enabled,AU,"WESTERN
35.6149,139.581,src,MPTCP-enabled,JP,"-"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.4669,4.86746,src,MPTCP-enabled,BE,"NAMUR"
45.4643,9.18951,src,MPTCP-enabled,IT,"LOMBARDIA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
37.4386,127.138,src,MPTCP-enabled,KR,"KYONGGI-DO"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
51.4325,6.76516,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
45.7485,4.84671,src,MPTCP-enabled,FR,"Rhone-Alpes"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
52.374,4.88969,src,MPTCP-enabled,NL,"Noord-Holland"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
53.344,-6.26719,src,MPTCP-enabled,IE,"Dublin
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
59.3326,18.0649,src,MPTCP-enabled,SE,"Stockholms
40.7192,-73.6889,src,MPTCP-enabled,US,"New
34.0432,-118.251,src,MPTCP-enabled,US,"California"
45.7485,4.84671,src,MPTCP-enabled,FR,"Rhone-Alpes"
43.4254,-80.5112,src,MPTCP-enabled,CA,"Ontario"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
40.4165,-3.70256,src,MPTCP-enabled,ES,"Madrid"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
23.1167,113.25,src,MPTCP-enabled,CN,"Guangdong"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
39.9489,-74.9003,src,MPTCP-enabled,US,"New
45.5858,8.94134,src,MPTCP-enabled,IT,"Lombardia"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
48.1374,11.5755,src,MPTCP-enabled,DE,"Bayern"
-19.9208,-43.9378,src,MPTCP-enabled,BR,"Minas
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
41.85,-87.65,src,MPTCP-enabled,US,"Illinois"
51.0507,-114.076,src,MPTCP-enabled,CA,"Alberta"
-23.1794,-45.8869,src,MPTCP-enabled,BR,"Sao
41.5573,-87.6656,src,MPTCP-enabled,US,"Illinois"
36.819,10.1658,src,MPTCP-enabled,TN,"TUNIS"
53.383,-1.4659,src,MPTCP-enabled,GB,"ENGLAND"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
36.033,140.067,src,MPTCP-enabled,JP,"IBARAKI"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
39.3667,22.9458,src,MPTCP-enabled,GR,"MAGNISIA"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
47.2488,6.01815,src,MPTCP-enabled,FR,"FRANCHE-COMTE"
50.1433,8.57111,src,MPTCP-enabled,DE,"HESSEN"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
36.819,10.1658,src,MPTCP-enabled,TN,"-"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
36.819,10.1658,src,MPTCP-enabled,TN,"-"
51.5085,-0.12574,src,MPTCP-enabled,GB,"England"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
48.2077,16.1754,src,MPTCP-enabled,AT,"NIEDEROSTERREICH"
48.8157,2.38487,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
36.819,10.1658,src,MPTCP-enabled,TN,"-"
42.2011,-85.58,src,MPTCP-enabled,US,"MICHIGAN"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
44.45,26.1833,src,MPTCP-enabled,RO,"ILFOV"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
-22.9028,-43.2075,src,MPTCP-enabled,BR,"RIO
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
36.819,10.1658,src,MPTCP-enabled,TN,"-"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
52.5244,13.4105,src,MPTCP-enabled,DE,"BERLIN"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.8437,7.48409,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
33.9526,-84.5499,src,MPTCP-enabled,US,"GEORGIA"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
59.3793,13.5036,src,MPTCP-enabled,SE,"VARMLANDS
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
39.9768,-75.1457,src,MPTCP-enabled,US,"PENNSYLVANIA"
36.819,10.1658,src,MPTCP-enabled,TN,"TUNIS"
48.8534,2.3488,src,MPTCP-enabled,FR,"ILE-DE-FRANCE"
48.2274,15.3319,src,MPTCP-enabled,AT,"NIEDEROSTERREICH"
48.7823,9.17702,src,MPTCP-enabled,DE,"BADEN-WURTTEMBERG"
41.85,-87.65,src,MPTCP-enabled,US,"ILLINOIS"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
36.819,10.1658,src,MPTCP-enabled,TN,"TUNIS"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
45.4271,-75.6923,src,MPTCP-enabled,CA,"ONTARIO"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
50.8837,4.47298,src,MPTCP-enabled,BE,"VLAAMS-BRABANT"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
34.4992,-118.398,src,MPTCP-enabled,US,"CALIFORNIA"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
37.774,-122.41,src,MPTCP-enabled,US,"CALIFORNIA"
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
28.4333,77.3167,src,MPTCP-enabled,IN,"HARYANA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
11,76.9667,src,MPTCP-enabled,IN,"TAMIL
13.07,80.2408,src,MPTCP-enabled,IN,"TAMIL
13.0878,80.2785,src,MPTCP-enabled,IN,"TAMIL
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
13.07,80.2408,src,MPTCP-enabled,IN,"TAMIL
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
37.5483,-121.989,src,MPTCP-enabled,US,"CALIFORNIA"
45.4643,9.18951,src,MPTCP-enabled,IT,"LOMBARDIA"
11,76.9667,src,MPTCP-enabled,IN,"TAMIL
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
38.1001,-122.276,src,MPTCP-enabled,US,"CALIFORNIA"
-33.8679,151.207,src,MPTCP-enabled,AU,"NEW
48.2085,16.3721,src,MPTCP-enabled,AT,"WIEN"
42.2358,-85.3463,src,MPTCP-enabled,US,"MICHIGAN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
39.0437,-77.4875,src,MPTCP-enabled,US,"VIRGINIA"
45.5048,-122.798,src,MPTCP-enabled,US,"OREGON"
30.2712,-97.7417,src,MPTCP-enabled,US,"TEXAS"
47.498,19.0399,src,MPTCP-enabled,HU,"BUDAPEST"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
39.9075,116.397,src,MPTCP-enabled,CN,"BEIJING"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
33.749,-84.388,src,MPTCP-enabled,US,"GEORGIA"
42.2917,-85.5872,src,MPTCP-enabled,US,"MICHIGAN"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
51.3396,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
54.6892,25.2798,src,MPTCP-enabled,LT,"VILNIAUS
50.6654,4.56679,src,MPTCP-enabled,BE,"BRABANT
40.0061,-3.9456,src,MPTCP-enabled,ES,"CASTILLA-LA
59.3326,18.0649,src,MPTCP-enabled,SE,"STOCKHOLMS
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
50.8865,6.89106,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
35.0845,-106.651,src,MPTCP-enabled,US,"NEW
23.89,90.4058,src,MPTCP-enabled,BD,"DHAKA"
40.111,-88.1971,src,MPTCP-enabled,US,"ILLINOIS"
41.7759,-72.5215,src,MPTCP-enabled,US,"CONNECTICUT"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
28.6358,77.2244,src,MPTCP-enabled,IN,"DELHI"
35.2271,-80.8431,src,MPTCP-enabled,US,"NORTH
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
45.7485,4.84671,src,MPTCP-enabled,FR,"RHONE-ALPES"
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
41.8661,-88.107,src,MPTCP-enabled,US,"ILLINOIS"
49.4478,11.0683,src,MPTCP-enabled,DE,"BAYERN"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
34.1064,-117.593,src,MPTCP-enabled,US,"CALIFORNIA"
50.6683,4.61443,src,MPTCP-enabled,BE,"BRABANT
41.901,-87.6715,src,MPTCP-enabled,US,"Illinois"
52.2298,21.0118,src,MPTCP-enabled,PL,"Mazowieckie"
-6.4,106.819,src,MPTCP-enabled,ID,"Jawa
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
2.9225,101.655,src,MPTCP-enabled,MY,"Selangor"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
50.4779,12.3713,src,MPTCP-enabled,DE,"Sachsen"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
51.5228,-0.71986,src,MPTCP-enabled,GB,"England"
54.3521,18.6464,src,MPTCP-enabled,PL,"Pomorskie"
48.2085,16.3721,src,MPTCP-enabled,AT,"Wien"
48.2085,16.3721,src,MPTCP-enabled,AT,"Wien"
48.8534,2.3488,src,MPTCP-enabled,FR,"Ile-de-France"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
53.9551,13.5566,src,MPTCP-enabled,DE,"Mecklenburg-Vorpommern"
52.3387,16.8106,src,MPTCP-enabled,PL,"Wielkopolskie"
55.7522,37.6156,src,MPTCP-enabled,RU,"Moscow
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
19.0144,72.8479,src,MPTCP-enabled,IN,"Maharashtra"
36.819,10.1658,src,MPTCP-enabled,TN,"Tunis"
48.45,14.2167,src,MPTCP-enabled,AT,"Oberosterreich"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
52.2298,21.0118,src,MPTCP-enabled,PL,"Mazowieckie"
42.2011,-85.58,src,MPTCP-enabled,US,"Michigan"
48.7823,9.17702,src,MPTCP-enabled,DE,"-"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
38.267,140.867,src,MPTCP-enabled,JP,"Miyagi"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.088,14.4208,src,MPTCP-enabled,CZ,"Hlavni
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
52.5244,13.4105,src,MPTCP-enabled,DE,"Berlin"
50.6942,3.17456,src,MPTCP-enabled,FR,"Nord-Pas-de-Calais"
35.6895,139.692,src,MPTCP-enabled,JP,"Tokyo"
52.2298,21.0118,src,MPTCP-enabled,PL,"Mazowieckie"
52.3387,16.8106,src,MPTCP-enabled,PL,"Wielkopolskie"
42.3651,-71.1045,src,MPTCP-enabled,US,"Massachusetts"
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
-6.4,106.819,src,MPTCP-enabled,ID,"Jawa
48.7823,9.17702,src,MPTCP-enabled,DE,"Baden-Wurttemberg"
40.7192,-73.6889,src,MPTCP-enabled,US,"New
49.4478,11.0683,src,MPTCP-enabled,DE,"Bayern"
48.8534,2.3488,src,MPTCP-enabled,FR,"-"
52.2298,21.0118,src,MPTCP-enabled,PL,"Mazowieckie"
52.3387,16.8106,src,MPTCP-enabled,PL,"Wielkopolskie"
40.3675,-74.6695,src,MPTCP-enabled,US,"New
53.1235,18.0076,src,MPTCP-enabled,PL,"Kujawsko-Pomorskie"
37.9795,23.7162,src,MPTCP-enabled,GR,"Attiki"
40.7141,-74.0063,src,MPTCP-enabled,US,"NEW
-6.4,106.819,src,MPTCP-enabled,ID,"JAWA
50.6942,3.17456,src,MPTCP-enabled,FR,"NORD-PAS-DE-CALAIS"
51.5085,-0.12574,src,MPTCP-enabled,GB,"ENGLAND"
50.9333,6.95,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
51.2217,6.77616,src,MPTCP-enabled,DE,"NORDRHEIN-WESTFALEN"
12.9762,77.6033,src,MPTCP-enabled,IN,"KARNATAKA"
41.901,-87.6715,src,MPTCP-enabled,US,"ILLINOIS"
-31.9522,115.861,src,MPTCP-enabled,AU,"WESTERN
52.374,4.88969,src,MPTCP-enabled,NL,"NOORD-HOLLAND"
40.7192,-73.6889,src,MPTCP-enabled,US,"NEW
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
-22.0175,-47.8908,src,MPTCP-enabled,BR,"SAO
37.3236,126.822,src,MPTCP-enabled,KR,"KYONGGI-DO"
50.3097,6.72978,src,MPTCP-enabled,DE,"RHEINLAND-PFALZ"
19.0144,72.8479,src,MPTCP-enabled,IN,"MAHARASHTRA"
50.4779,12.3713,src,MPTCP-enabled,DE,"SACHSEN"
35.6895,139.692,src,MPTCP-enabled,JP,"TOKYO"
65.0124,25.4682,src,MPTCP-enabled,FI,"OULU"
53.344,-6.26719,src,MPTCP-enabled,IE,"DUBLIN
42.4039,-72.5299,src,MPTCP-enabled,US,"MASSACHUSETTS"
